id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
b4671856-61a0-45f9-cc64-9e0ed356cc11,e9155020-986f-bd98-ebfa-e2f18df52bbd,2391,2021-06-28,4650000.0000,MXN,,
ee885de3-b2b2-c4a0-e1fc-5be7dfd56d08,f6158d9e-6b58-2654-98e4-135a1dfb114e,2392,2021-07-02,60000.0000,MXN,Último,Precio de cierre
d4b41ed1-0a9b-c474-f771-e591b8bf6203,e19b5ea6-2f1a-0f51-6789-df97b5e67fd7,2393,2021-07-02,13000.0000,MXN,Último,
16bdcb67-98bb-d531-4d29-ca0458bcb63c,7771cbc8-6375-5409-a640-9b198beecaf3,2394,2021-07-02,3600000.0000,MXN,Último,Precio de cierre
525b2f5f-3722-5f0a-fe0c-7fd027a1abde,04f97c9f-d709-4596-1424-60ebe72e75f6,2395,2021-07-03,2799000.0000,MXN,,
0f4c83ff-0140-a1cd-ff79-e506708103d6,57f4d9a2-ab6d-ad63-ec38-1f2d18b01394,2396,2021-07-05,7500.0000,MXN,Último,Baja de precio
14a77270-12fb-b830-9313-fcb0689308a3,8681ca38-07ce-1ada-8629-436ee792ae4a,2397,2021-07-02,1300000.0000,MXN,Último,Precio de cierre
e7179807-4995-71ff-5182-546f4e61d766,04a12701-cf47-214d-2371-2c77f89b75bc,2398,2021-07-09,7200.0000,MXN,Último,Renta menos mantenimiento
b74fcc8c-c62d-45f5-e6ac-b2666ac04bc6,c32675f6-f119-48ee-8042-46513f0c6037,2399,2021-07-09,2920000.0000,MXN,Último,Precio de cierre
2c0c82c5-ea35-8aac-25a2-d61d8e6a84c8,1d835204-3107-8853-6a74-295980dd2eda,2400,2021-07-12,830000.0000,MXN,,
b5a47fd4-9cd7-d9fd-504c-b9cd08555c73,646aedda-0d5b-af23-b6dc-9a25659af535,2401,2021-07-13,18500.0000,MXN,,
bdd64c88-0550-b538-a150-3f535315da5d,34128d18-2343-84c6-9b26-41aa6b6de95a,2402,2021-07-13,6499000.0000,MXN,,
fec7fa3f-1fcc-5f65-751c-ebf39f1ceb94,6f5ddd4d-8784-c70f-8a19-4de1cd5960e8,2403,2021-07-14,36000.0000,MXN,,
6c127af6-35a7-678c-750a-954841ce8dbf,c61eb928-24e2-0ca6-e360-93b40bd4d34b,2404,2021-07-16,750000.0000,MXN,Último,Precio de cierre
8c577ca3-ab4b-e44c-1bf2-5b2a513a8812,3fcd3f30-4ded-0212-7ebb-a13b2a2b0c1f,2405,2021-07-17,15500.0000,MXN,Último,
675efd01-9cf0-f242-e94e-ad6e551144c0,b14ee283-fd34-a940-0c3c-66f7e95d4b2d,2406,2021-07-19,2260000.0000,MXN,Último,
a6235a83-f0b1-a09f-ff73-957c9a07b2d4,7d3682e3-40a8-db9f-3e67-d4f893e583a2,2407,2021-07-21,2645000.0000,MXN,Último,
745eb625-59f0-4ae5-3461-236d91bcc4c2,3b05ab35-b113-0e7f-ad17-181f95a297fc,2408,2021-07-21,2325000.0000,MXN,Último,
c17ffa26-ffe9-ffb5-8fcd-ea3c299f6df3,ee28f7dc-b783-79cc-fec1-40712ca2f9a2,2410,2021-07-20,14000.0000,MXN,Último,Precio de cierre
348e5d40-beea-79ae-5c86-042936d6bc33,0b48b8ec-3ed5-9083-c217-4d99d19a71eb,2411,2021-07-22,9500.0000,MXN,,
31c4d486-b284-dffa-3e99-912de1e02b7c,f3cd8253-939a-a3e0-21d2-3e03d793da23,2412,2021-07-22,6430000.0000,MXN,Último,Precio de cierre
f7c01dc6-13b4-373e-61b2-7f47c71b433d,040e9f7c-33ad-4d12-5c22-04bcad8b7e90,2413,2021-07-23,7000.0000,MXN,,
1f0c299b-92b9-2be9-b2ba-48cff7ff11ea,e5e4895e-f9f3-28a7-804d-34032350f75e,2414,2021-07-23,1215000.0000,MXN,Último,
298004ba-63c3-e8e6-5cbd-b52447e87cac,cb69a0d0-bc2f-3374-be7a-e61b86b48f44,2415,2021-07-23,27500.0000,MXN,,
cedc8aed-ec3f-c412-783e-a05ed0133321,0353cd09-b262-8d0e-92dc-e5f4956ecbe6,2416,2021-07-23,1650000.0000,MXN,Último,
3d581eae-59b7-9908-6241-38a03eaa51ef,a15b8aea-c275-28e6-70ba-52d7b9371be1,2417,2021-07-24,4950000.0000,MXN,Último,
bab02b17-a914-314f-3122-c8863f616810,44f122bf-5672-b215-546e-f7f12dd9e225,2418,2021-07-26,12000.0000,MXN,Último,
4c1b4bdf-dbf8-4080-4ad8-f675480c71e2,0b606faa-89b1-03d6-c58c-4c439e7d0e60,2419,2021-07-26,19000.0000,MXN,,
fe089748-8086-4f1e-0286-f30d2f05822c,3f7899e7-5daa-e647-680a-1510caef0b4d,2420,2021-07-28,7500.0000,MXN,,Baja de precio
9e74d3b6-ba23-9043-1339-eeed8770ad75,a7d2881f-4d9f-2da4-94b1-9c2bf47c26c3,2421,2021-07-28,8400000.0000,MXN,Último,Incremento de precio
a61bde2f-9731-1dec-76cd-7c82a5bde7c3,a6274d8f-4747-d8d4-4f77-e981eff8478f,2422,2021-07-29,8250000.0000,MXN,Último,Aumento de precio
cc53c634-6b27-64bf-46ea-657442642e43,b4f0bb20-e67d-2aff-79e4-d94a81775d10,2423,2021-07-19,5700000.0000,MXN,,Precio de relanzamiento
ae463f43-d7a6-951d-bf7d-be1a5cda3b1d,22573645-5f4d-45e3-430b-3554fabee6c7,2424,2021-08-03,3976832.0000,MXN,Último,
f7d0908d-ccce-2482-0cbe-b37ce0648b78,375c862d-8499-b1a8-eb9c-5ca151d85b25,2425,2021-08-05,3475000.0000,MXN,Último,
dacdaf07-6e0c-bfaf-fe1e-1342c11ca924,04f97c9f-d709-4596-1424-60ebe72e75f6,2426,2021-08-05,2659000.0000,MXN,Último,Baja de precio
2d5238d5-8af3-5fce-2fdd-ab61d9fa8c7c,08859447-35f2-f401-4aae-eb939254273e,2427,2021-08-06,4400000.0000,MXN,,
4e2d1969-84c6-daa1-afde-7af69638b844,a341ca7d-7a1b-3257-bb79-a612f430d526,2428,2021-08-09,3519227.0000,MXN,Último,
54538ca1-1736-a554-8335-09833ffb9085,e9155020-986f-bd98-ebfa-e2f18df52bbd,2429,2021-08-10,3952000.0000,MXN,,Baja de precio
e1dec2fd-3b4b-6ade-6f83-c33148bf3338,b06c1354-289c-d553-e48f-c82233e8411f,2430,2021-08-11,1807004.0000,MXN,Último,
af209084-323e-a048-f896-8fdf6ebea814,5e0bdb53-6b01-54b0-cc40-af19639d45e8,2431,2021-08-12,16500.0000,MXN,,
543985d7-9d00-6c02-69cd-c86692a06761,e89e7e53-bd54-041b-0259-4632a0ba9641,2432,2021-08-12,2714488.0000,MXN,Último,
81dd5e04-3ef5-1835-9af8-f42744f95262,0728e6b2-f845-f5b9-171f-96d7147af7ef,2433,2021-08-12,3522153.0000,MXN,Último,
04eea423-ddf6-413e-81d9-5a9a03313f32,f1a4fbb4-c5c3-aaff-fa82-41c9ed0258b9,2434,2021-08-13,2222963.0000,MXN,Último,
201f1841-842d-ff5b-b95f-6fd9db7cb4ed,8ba4bda0-085f-fefc-2695-29117bf4dde2,2435,2021-08-13,1842129.0000,MXN,Último,
d1649a4b-72c8-6b1e-7012-1eff25cac6b3,cd9e15a4-16bc-9d3c-51e7-ed5248b7a7da,2436,2021-08-13,4222537.0000,MXN,Último,
20058a6e-c9f2-c5e4-5efb-48f851fb79b7,fdcb941b-28a1-c9f3-1ab8-2b8751679491,2437,2021-08-14,10500.0000,MXN,Último,
4ab47ead-997b-e8c7-f49e-a7dc544a133d,16594c26-c098-f4da-7ce5-5db947029016,2438,2021-08-17,5990000.0000,MXN,,
7b0416ef-ca56-1701-7d72-2edb5b927277,f429fb7a-b6a4-55fc-baee-fe2f1a249bf9,2439,2021-08-17,7500.0000,MXN,Último,Precio de cierre
f7ac6b26-b186-65bb-35ea-d9196abe8be8,15e413b3-2696-d1e5-9b43-80976bea7860,2440,2021-08-18,5500000.0000,MXN,Último,Precio de cierre
e9f7569b-45a3-b3e4-075a-0651825ca479,1404fee8-c3e6-1513-919e-dcba64141095,2441,2021-08-18,4267305.0000,MXN,Último,
c5e62f25-f19d-7e67-0fe6-a35066a1fecb,08859447-35f2-f401-4aae-eb939254273e,2442,2021-08-18,4300000.0000,MXN,,Baja de precio
f1b2ea7a-8011-3692-73b6-096a0bec500b,040e9f7c-33ad-4d12-5c22-04bcad8b7e90,2443,2021-08-19,6500.0000,MXN,Último,Precio de cierre
593fdf4e-944b-2126-b71f-16273be3757e,8ea35af1-6e2d-9698-2929-bcdbc825d688,2444,2021-08-19,19000.0000,MXN,,
8b1baae7-c776-5d32-03ce-d4517e5da30b,40026abf-811b-6c48-c251-62d7e176d6a2,2445,2021-08-19,2390655.0000,MXN,Último,
d12344f6-2135-5c64-b603-c006c3a51cd1,3f7899e7-5daa-e647-680a-1510caef0b4d,2446,2021-08-18,7000.0000,MXN,Último,Precio de cierre
0baad0c4-2373-3ec2-3e2a-d6f8c31a56ce,12c51a59-d23b-7795-7069-04af5b79bc29,2447,2021-08-27,4375000.0000,MXN,,
6750f594-ba10-4183-da25-3fa4e2e41cf9,0b48b8ec-3ed5-9083-c217-4d99d19a71eb,2448,2021-08-27,9000.0000,MXN,Último,Precio de cierre
c0539bfd-9cc7-5a57-0dd4-abe063952aa7,5e0bdb53-6b01-54b0-cc40-af19639d45e8,2449,2021-09-01,15000.0000,MXN,,Baja de precio
4b806cd2-bda9-332b-2a85-c17c31abc20d,44dca197-ed1e-6d49-c170-1dd2e847d845,2450,2021-08-31,45000.0000,MXN,,
0854e84f-7ae1-7eb1-1a50-5b528db43d29,08859447-35f2-f401-4aae-eb939254273e,2451,2021-09-03,4200000.0000,MXN,,Baja de precio
c7cb6b57-72db-55c0-5c6e-85eefa66098f,e9155020-986f-bd98-ebfa-e2f18df52bbd,2452,2021-09-06,3490000.0000,MXN,,Baja de precio
93fb8385-8b6b-87b0-ae73-a37eba683615,16594c26-c098-f4da-7ce5-5db947029016,2453,2021-09-07,5800000.0000,MXN,,Baja de precio
db8e0116-83d3-2b5e-79b8-11a2de96f210,9c2d9150-6eca-ca0f-9c01-f42ac331189b,2454,2021-09-08,2100000.0000,MXN,Último,Baja de precio
e40a7c46-33c9-10ac-c5f2-838b600c7bb1,2965793e-fbfc-7faa-fd69-8abb15da4640,2455,2021-09-08,4843750.0000,MXN,,
557348d5-88cd-9a61-c6bf-912d010fadf7,6534a471-8994-b5c4-c817-23fedfe2efe5,2456,2021-09-09,6800.0000,MXN,,
173c0efa-ef3e-5fd7-705e-fdb9d5add341,b9a78e55-0ecc-193e-6063-35e80555bb6d,2457,2021-09-09,14215201.0000,MXN,,
d55e537c-c7ed-578b-cf37-7d20c655b7c0,dbbfa5e9-a955-5cc7-c5f5-7be244330172,2458,2021-09-13,21000.0000,MXN,Último,Baja de precio
389bf261-05d4-9b84-b319-725acfba864a,954e244b-ee9c-6184-c32d-a59637fbd4af,2459,2021-09-15,4812500.0000,MXN,,
b4ddece5-02fb-f771-cc36-6c5ca6c2fd20,08859447-35f2-f401-4aae-eb939254273e,2460,2021-09-15,4100000.0000,MXN,,Baja de precio
2a94f95e-22e8-27c6-b07a-a5c17c9dc6ad,b4f0bb20-e67d-2aff-79e4-d94a81775d10,2461,2021-09-20,5500000.0000,MXN,,Baja de precio
948fa867-b29c-a1b7-44a6-befc87132722,179f88d0-7738-cde3-b3eb-276e059b0eff,2462,2021-09-20,24542744.0000,MXN,Último,
79ed4cd1-9f22-0a3a-a3ab-1c6204b807f1,0b606faa-89b1-03d6-c58c-4c439e7d0e60,2463,2021-09-20,18500.0000,MXN,,Baja de precio
0e5c8d29-0f2e-335b-6fde-49d90d1aa2e1,6a342b13-0278-ea27-8d0b-381484c854af,2464,2021-09-20,21000.0000,MXN,Último,
c274091e-1f6e-8758-a50f-006063e9e951,1a3e62b9-092b-fcd5-943e-c7d090797af9,2465,2021-09-20,7100000.0000,MXN,Último,
2699c52c-dfb8-a67f-4a08-d5d1b540a964,cc59d2a9-1c8e-3df2-9ef4-83b275c4056c,2466,2021-09-22,650000.0000,MXN,,
a4d56447-7f67-826f-c457-b9feb44ef261,6534a471-8994-b5c4-c817-23fedfe2efe5,2467,2021-09-23,6800.0000,MXN,Último,Precio de cierre
1c875905-2994-98ca-40b4-967e855b3b53,34128d18-2343-84c6-9b26-41aa6b6de95a,2468,2021-09-28,5900000.0000,MXN,Último,Precio de cierre
6f456cb5-13bc-e908-6db1-dc469288ef22,98e51eb0-4889-430e-ca07-f8a189ba75af,2469,2021-09-27,2550000.0000,MXN,,
e4c1dbde-2476-7b67-7726-44457bdc252b,ad43bd1d-7c29-fb97-3c09-156ab70dbe94,2470,2021-09-29,11500.0000,MXN,,
06d95859-1634-794b-3bd3-bfc99314c724,6817109a-5924-50e3-4a6e-b7409d102b27,2471,2021-09-29,1209550.0000,MXN,Último,
221b3fb0-fc79-3ed2-4af9-3a7dcced3330,44dca197-ed1e-6d49-c170-1dd2e847d845,2472,2021-10-01,42720.0000,MXN,Último,Descontado mantenimiento
1b07856b-0fea-77d4-a7f3-1c5bcea422ec,08859447-35f2-f401-4aae-eb939254273e,2473,2021-10-02,3995000.0000,MXN,,Baja de precio
7aaa4ba3-2535-56c9-4a22-203ef2b99662,8cfe70b7-4043-ce93-8ab5-dafef0318e57,2474,2021-10-02,3300000.0000,MXN,,Baja de precio
239dcfd0-265a-bebc-73b2-a89cb4364b91,8e3ead72-e140-5068-81e4-679719392547,2475,2021-10-02,4500000.0000,MXN,,Baja de precio
939e0ffb-c83d-c2ab-a30c-c36d7c3eecce,e51d57de-c4fe-af24-9f6a-3ac75231e69f,2476,2021-10-09,14000.0000,MXN,,
9c5702e0-2a6e-73cc-e282-500aed195ebf,9fdb3852-3aea-4a69-dd58-62c3bd9aaf15,2477,2021-10-12,990000.0000,MXN,,
f3240d9c-2be9-d8df-448b-0f72de812c99,9d11946d-244e-f105-e5cf-fb9a5d8afe64,2478,2021-10-14,23500000.0000,MXN,,
dfcaa9f9-269a-3858-c1c6-d82501919523,646aedda-0d5b-af23-b6dc-9a25659af535,2479,2021-10-15,17500.0000,MXN,Último,cierre
25395550-ce23-c3c6-12e3-566156a789b0,15e0a97d-3169-8b50-d056-3ef320eaea12,2480,2021-10-18,1950000.0000,MXN,Último,Baja de precio
8003ec3e-87be-a824-a000-6fcd89044d7b,07de6e2a-e0bb-43c2-5925-d3da8ebfb3ec,2481,2021-10-20,7500000.0000,MXN,,
3a01dec7-e6dc-9459-92c4-27cdce27846b,7dd9360b-0c37-968d-e706-14beeb6a14b4,2482,2021-10-21,10088518.0000,MXN,Último,
c2dd908a-8cfe-7f33-9392-a8d993a4a786,884282fb-573b-6bc9-34e9-daee0c70756c,2483,2021-10-21,7624532.0000,MXN,Último,
545c05a8-5992-e377-4d8a-f23a46c00191,8ea35af1-6e2d-9698-2929-bcdbc825d688,2484,2021-10-21,18000.0000,MXN,Último,Baja de precio
828309f0-9119-9b29-49bc-7e0b44150b8b,f0689bb2-2ed6-97b9-de0a-59a934f4d146,2485,2021-10-21,7698292.0000,MXN,Último,
4aa64776-387c-2689-8dfe-9c9f5d3a2df7,5ad3818b-ddc7-f264-5da3-a044090a1baa,2486,2021-10-21,1200000.0000,MXN,Último,Cierre
2b4cf2e8-9f1e-e900-714a-0da5eba0f099,0f1a8f26-c075-7213-e836-c4469ab26b41,2487,2021-10-22,30000.0000,MXN,,Baja de precio
c2a9f85c-03dc-3f6c-0745-8579a34a48d7,b606b787-2069-076d-d1a5-b29c88b60e89,2488,2021-10-22,11734363.5000,MXN,Último,
28e59104-4647-c58a-2815-d5c764dcbfa3,579bc610-6ceb-54bf-3d77-e4cfd90523cc,2489,2021-10-22,2870000.0000,MXN,Último,
2dfac528-4187-fb6b-d000-5f9b4763de5f,cb69a0d0-bc2f-3374-be7a-e61b86b48f44,2490,2021-10-23,25000.0000,MXN,Último,Baja de precio
9b44942b-2e7a-1aab-fc8d-a8dd06694832,47edb529-7159-a908-6a95-68ea8ab3cb62,2491,2021-10-25,5663320.0000,MXN,Último,
891af459-8003-b644-fa4f-a03b5d9eca31,98fa3523-ed99-bdd3-a7bb-b86107e72987,2492,2021-10-25,1600000.0000,MXN,Último,Precio de cierre
3edbe4c8-4540-3d21-0af6-232305ddfd93,7119d7f1-a412-0480-cf3c-d56f5737a9d3,2493,2021-10-25,750000.0000,MXN,,
ca852d07-ce79-369f-e826-bc3dcd760ab7,eb7ac19a-384b-f8eb-4180-bb5dcca086ee,2494,2021-11-01,11500.0000,MXN,,
88b2adf2-0c2c-97d8-95e2-bfb2ad63cd8e,d35df401-23b8-a1e8-2ff1-8dd17a22e7e8,2495,2021-11-02,1000000.0000,MXN,Último,Precio de cierre
6dc29b0d-1c6f-ecad-c8d0-fefb3f295364,ee8efe95-abdf-3d10-c35f-5a3e31c75ed3,2496,2021-11-04,1100000.0000,MXN,,
17c20d42-6219-b3ad-0059-dfce8ceec1e7,96afb5dd-b71d-5f93-c77b-8e660bc92b71,2497,2021-11-05,1800000.0000,MXN,Último,
6e580a11-36fc-1447-ff7f-b7b52f79fac8,c855d4b0-0e16-59d7-a80c-6c88be49b8f5,2498,2021-11-05,8500.0000,MXN,Último,
2ece99a8-6b32-7341-e680-e77af597a299,af4d496d-2953-4f77-f87f-c27e8b15ca47,2499,2021-11-08,61750.0000,MXN,Último,
5639dada-2928-6e1f-d2cd-c064353fc4fb,fe184c36-8dc6-f3bc-8544-ccc4582439a1,2500,2021-11-08,43700.0000,MXN,Último,
4e4a8dcb-9281-00b2-9837-ef89d7edbe31,b04cc551-5e59-5500-c94f-f8560beffff1,2501,2021-11-11,5202768.0000,MXN,,
e7eff5cd-eb63-5233-e1dc-e7bda3104240,f554d83b-e01b-47c6-2034-66cceeaf7ebd,2502,2021-11-13,9500.0000,MXN,,
e8c1e1e6-3054-311a-8be0-261f92333696,de0a1160-13bf-9bf4-3ffa-7e2b51eaf48d,2503,2021-11-17,2700000.0000,MXN,,
e00458fc-f0c6-6518-3844-1086a09c02b4,97bba2e8-2236-82e7-a341-00b858a4b701,2504,2021-11-17,1100000.0000,MXN,Último,
9c44638f-b017-ebbb-7376-e559bc984f70,1f48b56a-ce52-ecdd-80c8-a41510fdc093,2505,2021-11-17,995000.0000,MXN,Último,
0110e940-0871-dbb9-ee17-cfb2e137297e,860ce9ab-6f4f-5e75-1106-eb9a60393823,2506,2021-11-18,7000.0000,MXN,,
9a8d407c-3a78-6727-1ec2-d3b30b353c0f,5d7c73d4-7030-7a50-d2ab-ff4bd9f12953,2507,2021-11-19,3700000.0000,MXN,Último,
04a8b714-3fd4-b36a-c2c4-3a1a1262759d,a80dfacf-a49a-17e8-d020-9438a3196c48,2508,2021-11-22,27500.0000,MXN,,
79214dfa-26d0-fb83-e06d-c672ad907390,f554d83b-e01b-47c6-2034-66cceeaf7ebd,2509,2021-11-22,9000.0000,MXN,Último,
a64bc99b-66cf-d248-3a06-d2df6426058c,8c04c431-bf6b-da61-a0bc-fae8c6b93948,2510,2021-11-23,148000.0000,MXN,Último,Baja de precio
3ec13e84-67a8-5f6a-9616-5c39c923330a,e51d57de-c4fe-af24-9f6a-3ac75231e69f,2511,2021-11-23,13250.0000,MXN,Último,
e6388d9c-a3b2-c938-2d38-3a20777d1376,e3aabdb4-f904-5862-e5d4-004d4cbcfc7d,2512,2021-11-24,9500.0000,MXN,Último,
6ba2f68d-88c4-8086-b8a8-72489685dad2,b80dbddc-56d9-1ed4-5e1b-12e58d5c3a06,2513,2021-11-25,3990000.0000,MXN,,
11d183f7-4b69-c28e-78bc-7565c9856d98,a567df7c-de71-3745-e338-7ee6061c28d4,2514,2021-11-25,3990000.0000,MXN,,
13413380-acb1-4702-1a93-886c8aad6d72,a5bcf0b4-e20c-f6c8-b6e4-e9f85f0df6a4,2515,2021-11-29,17500.0000,MXN,Último,
83ab046f-63c8-fdff-721b-95f7485d86da,b80dbddc-56d9-1ed4-5e1b-12e58d5c3a06,2516,2021-11-29,4290000.0000,MXN,,Cambio de precio
43442752-880d-39d7-d1fe-4eb3778a0e02,a567df7c-de71-3745-e338-7ee6061c28d4,2517,2021-11-29,4290000.0000,MXN,,Cambio de precio
2cd932f6-6057-5310-3219-fdda2ade258c,ea070ae6-bc9d-a044-4fd0-d6a9537cac82,2518,2021-11-30,1741000.0000,MXN,,
beec5c38-d1a4-a77a-5525-bc901f2b8f01,1257caeb-c3ab-b102-5bae-4d87bcebe87c,2519,2021-11-30,8500.0000,MXN,,
688f59a3-a148-97ad-9dcc-41f3341f131e,9fdb3852-3aea-4a69-dd58-62c3bd9aaf15,2520,2021-12-03,900000.0000,MXN,Último,CIERRE
7abed58c-d453-3123-abff-cc2755e8fb83,ad43bd1d-7c29-fb97-3c09-156ab70dbe94,2521,2021-12-03,9800.0000,MXN,,Cambio de precio
d8fe973a-124e-2169-5e27-5374d6a5c35b,5e0bdb53-6b01-54b0-cc40-af19639d45e8,2522,2021-12-04,14000.0000,MXN,,Baja de precio
56253463-5263-8a7d-8ad8-404043ad478b,2521c127-b66c-b42c-3ea3-88638185162f,2523,2021-12-04,8500.0000,MXN,Último,Valor Cierre
59564016-d42b-9320-d1a0-08fa12c7c201,eb7ac19a-384b-f8eb-4180-bb5dcca086ee,2524,2021-12-08,10500.0000,MXN,Último,Cambio de precio
51d0f097-f632-88cc-4331-fade4b4a28cc,051716ac-2713-388b-9ca2-93c3bae42881,2525,2021-12-08,2800000.0000,MXN,Último,
97c9ee48-3c1d-adad-5af0-05a717c07343,e021e096-a055-2ff4-f9dd-438185b70adf,2526,2021-12-09,4469024.6800,MXN,Último,
c3b5c1c6-5f00-1443-59d7-c0c749fb5ab2,1d3e3188-abcb-018d-7a5e-fa99caa61f02,2527,2021-12-09,19000.0000,MXN,Último,
e2ac66ed-0b65-3a86-a95f-be8d9cd6fe1c,aec00fd9-7904-06f5-b290-31390713765c,2528,2021-12-09,19500.0000,MXN,,
29af2442-8dca-d393-ef32-577796d4f351,0f1a8f26-c075-7213-e836-c4469ab26b41,2529,2021-12-10,25000.0000,MXN,Último,Baja de precio
20a485da-9495-57c3-8916-840c856d9153,476d710a-1c84-6414-aec4-c57445179c55,2530,2021-12-10,2990000.0000,MXN,Último,
f17bb659-fddd-84df-f993-e1aa9f42f173,0e08e729-b754-f4b4-5d97-7270e16d1cd7,2531,2021-12-10,8120000.0000,MXN,,Compra Venta
81220f59-b4ab-8104-c885-ee7467ce4892,c1708492-053e-5631-b3f3-48f438cf2ae0,2532,2021-12-16,900000.0000,MXN,Último,
6e3e24eb-272b-ebe0-bce3-c25c60447c67,1b43993a-6b89-2fa5-5735-8e7f2435cc75,2533,2021-12-15,5792202.0000,MXN,Último,
7abe5cf2-513b-10eb-27da-213d93487b19,6f5ddd4d-8784-c70f-8a19-4de1cd5960e8,2534,2021-12-16,33000.0000,MXN,Último,
8b1578b6-f51e-23cf-bfd5-f3d443f1f0fd,8cfe70b7-4043-ce93-8ab5-dafef0318e57,2536,2021-12-16,3000000.0000,MXN,,Baja de precio
8a9f5ea5-56d8-8864-d034-2dff50605c15,ad43bd1d-7c29-fb97-3c09-156ab70dbe94,2537,2021-12-17,9500.0000,MXN,Último,
4eeabf50-3897-a06e-63f6-33a79713adc0,45c6dfff-f085-4a46-3744-86f360840dd6,2538,2021-12-21,20389956.0000,MXN,Último,
978653ae-7ff3-316a-488f-4b223930722b,7ab0c032-dd82-7013-79dc-611f834b582e,2539,2021-12-23,12000.0000,MXN,Último,
001fe3f4-10e5-742e-526e-41b9b2f02263,a69bc51c-f6ad-c2b7-baa7-6b1f721f8d56,2540,2021-12-23,15000.0000,MXN,Último,
4d9f0abb-d9c4-db41-7def-24dccc9b4072,c7a7353a-bcae-b408-719c-32839cbb5bbb,2541,2021-12-24,14000.0000,MXN,Último,
d3a1a12a-be8e-ca9c-1690-4108afff80eb,07de6e2a-e0bb-43c2-5925-d3da8ebfb3ec,2543,2021-12-28,6990000.0000,MXN,,Baja de Precio
aa6ed4ed-5a82-eb11-3383-80a0474502e6,59306143-eb40-817f-8388-67a0e54dcd17,2544,2022-01-07,1900000.0000,MXN,,
1d280f46-c10a-8513-8774-d5dfe896190b,0e08e729-b754-f4b4-5d97-7270e16d1cd7,2545,2022-01-12,8000000.0000,MXN,Último,Acuerdo Final
2c63c2a4-9dbc-802f-6181-74f9cfc466d3,cb69a0d0-bc2f-3374-be7a-e61b86b48f44,2546,2022-01-13,25000.0000,MXN,,
36ae7557-98c1-ef42-a95d-e707fba48009,a25f4479-79b4-c0c6-a34e-1319734367b8,2548,2022-01-13,14500.0000,MXN,Último,
f707e62e-8813-fddb-f48a-d3a5d061a610,a7ac81b8-d100-76ff-abb7-43efa22266e6,2549,2022-01-14,1300000.0000,MXN,Último,
83b2407e-1abe-b5e9-1a1c-28dd850226c3,dd0361a7-22f9-ae58-6359-963c92e6988b,2550,2022-01-14,1500000.0000,MXN,Último,
6d3ce012-3974-a2ed-b54f-cbcf0da1c020,a4cdcbf8-44a0-258e-abe7-56b9c9e6fe05,2551,2022-01-14,1800000.0000,MXN,,
e1cb460d-6cb0-0875-05ed-ee6e61aae02c,3873d4d9-bc92-d1f3-d153-2cf434af6611,2552,2022-01-14,2100000.0000,MXN,,
b722417c-5202-de14-238a-db4249fe06e9,879cb963-50f6-2d53-cecf-03a0b0ee6a58,2553,2022-01-14,2300000.0000,MXN,,
fc7560b6-b605-8e71-4c7a-678a32e51053,c8186672-faac-7724-b7bd-4aba742a0391,2554,2022-01-17,2700000.0000,MXN,Último,
5d0bfb40-9511-40b1-a477-6ac6ac710a62,0b9ad177-cd07-636d-db0a-634cec15b5b8,2555,2022-01-17,3994000.0000,MXN,,
bab5a1d7-fd9c-967e-d6be-b8f691a72e38,cc59d2a9-1c8e-3df2-9ef4-83b275c4056c,2558,2022-01-17,650000.0000,MXN,Último,
99ff1bd3-b451-0409-2fc3-f90ac3d680a3,a567df7c-de71-3745-e338-7ee6061c28d4,2560,2022-01-13,3880000.0000,MXN,,Cambio de precio
74d8cc46-f504-8ff7-1c74-12c0ee7f3edb,b80dbddc-56d9-1ed4-5e1b-12e58d5c3a06,2561,2022-01-13,3890000.0000,MXN,,Cambio de Precio
e5d6c6ab-c917-6e5d-91ce-79c1a9d80692,98e51eb0-4889-430e-ca07-f8a189ba75af,2562,2022-01-14,2490000.0000,MXN,Último,Cambio de precio
56ebae68-4aa2-d63b-b1b3-61b4ed9538e0,860ce9ab-6f4f-5e75-1106-eb9a60393823,2563,2022-01-13,6000.0000,MXN,Último,Cambio de Precio
fddd1f9d-838d-284a-974e-ce1ccec3030a,b9a78e55-0ecc-193e-6063-35e80555bb6d,2564,2022-01-13,8500000.0000,MXN,,
2dd446f1-1204-b811-ca64-2511e4f70995,5e0bdb53-6b01-54b0-cc40-af19639d45e8,2565,2022-01-18,13000.0000,MXN,,Baja precio
73fadfcb-e653-e1d6-e28b-5bb822ad67d1,b03c5d4b-c694-ba6c-a8cf-43313d97bb6a,2566,2020-03-17,1550000.0000,MXN,Último,
64d5078a-7080-42aa-bc97-d5cd18e918e8,84952670-290c-24e5-59d2-bc40fc82aa73,2567,2022-01-19,2650000.0000,MXN,Último,
1c948e0f-da40-0954-af97-5cb26218600d,a0cd3ca9-2ffa-5b7c-4520-a0e00bc32209,2568,2022-01-19,3450000.0000,MXN,,
074e2bb4-16f5-507f-76a1-8fe605a6acf2,36c6b697-a1d0-0886-db40-e158dac7cfd3,2569,2022-01-19,2900000.0000,MXN,Último,
d07a1b57-9d6d-ba98-7995-c787373749e0,12c51a59-d23b-7795-7069-04af5b79bc29,2570,2022-01-19,3500000.0000,MXN,,Cambio de precio
